respondent_id,lhj_code,region,size,agency,supervisor_status,,pref_formats,pref_notify,pref_barriers,barriers_others,pref_location,other_topics
_212,HPF,Region 4,Large,County Health Department,Non-supervisor,,"Lectures,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Job shadowing",Email,Costs,NA,"Billings,Bozeman,Butte,Helena",NA
_213,HPF,Region 4,Large,County Health Department,Executive,,"In-person, hands on workshops,Multi-session series of trainings,Blended (combination of online and in-person components)",Email,"Family Responsibilities,Topics that do not interest me,Costs",NA,"Billings,Bozeman,Butte,Helena,Missoula",NA
_214,HPF,Region 4,Large,County Health Department,Non-supervisor,,"Colleagues observing me & providing feedback,Group meetings,Lectures,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Multi-session series of trainings,Meeting one on one with a mentor,Blended (combination of online and in-person components),Job shadowing",Email,Topics that do not interest me,NA,Bozeman,NA
_215,JMO,Region 1,Small,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Retreats (1 or 2-day sessions),Toolkit / Resource Manual",Email,"Unaware of training events,Location,Time of the year,Logistics of travel,Family Responsibilities,Can't leave department / no back up",NA,"Billings,Miles City",NA
_216,JMO,Region 1,Small,County Health Department,Non-supervisor,,"In-person, hands on workshops,Toolkit / Resource Manual",Email,"Time of the year,Other (please specify)",trainings are not specific to my position,Miles City,Billing
_217,JMO,Region 1,Small,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Lectures,Multi-session series of trainings",Email,"Location,Family Responsibilities",NA,"Billings,Bozeman,Glendive,Miles City",NA
_218,QGZ,Region 1,Small,County Health Department,Non-supervisor,,"In-person, hands on workshops,Meeting one on one with a mentor,Job shadowing",Other (please specify),Location,NA,Glendive,NA
_219,YOH,Region 1,Frontier,County Health Department,Supervisor,,"In-person, hands on workshops,Online learning (live workshops),Online learning (self-paced workshops)",Email,"Unaware of training events,Location,Family Responsibilities,Topics that do not interest me",NA,"Billings,Glendive,Miles City ,Sidney",NA
_220,LVI,Region 4,Small,County Health Department,Supervisor,,"Group meetings,Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Toolkit / Resource Manual","Email,Connected Community,Digital Newsletter,Organization / Agency Websites","Location,Time of the year,Logistics of travel",NA,"Bozeman,Butte,Helena,Missoula",NA
_221,LVI,Region 4,Small,County Health Department,Non-supervisor,,"In-person, hands on workshops,Retreats (1 or 2-day sessions),Toolkit / Resource Manual",Email,"Unaware of training events,Location,Logistics of travel,Costs",NA,"Butte,Helena",NA
_222,ZAP,Region 4,Large,County Health Department,Executive,,"In-person, hands on workshops,Lectures,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Meeting one on one with a mentor,Blended (combination of online and in-person components),Toolkit / Resource Manual","Email,Digital Newsletter,Other (please specify)","Unaware of training events,Costs",NA,"Bozeman,Butte,Helena,Missoula",Nothing I can think of at the moment.
_223,LVI,Region 4,Small,County Health Department,Non-supervisor,,"In-person, hands on workshops,Colleagues observing me & providing feedback,Online learning (live workshops),Online learning (self-paced workshops),Job shadowing",Email,"Location,Time of the year,Costs",NA,Butte,NA
_224,IWH,Region 5,Small,County Health Department,Supervisor,,"In-person, hands on workshops,Online learning (self-paced workshops),Toolkit / Resource Manual","Email,Digital Newsletter","Unaware of training events,Location,Time of the year,Logistics of travel,Family Responsibilities,Topics that do not interest me,Costs",NA,Missoula,NA
_225,DDI,Region 1,Medium,County Health Department,Non-supervisor,,"Lectures,Online learning (live workshops)",Email,"Location,Time of the year,Family Responsibilities",NA,"Billings,Glasgow,Glendive,Havre,Miles City ,Sidney",NA
_226,ZAP,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops",Email,Unaware of training events,NA,Butte,NA
_227,IWH,Region 5,Small,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Retreats (1 or 2-day sessions),Toolkit / Resource Manual,Job shadowing",Email,"Location,Family Responsibilities,Costs",NA,Missoula,NA
_228,IWH,Region 5,Small,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Blended (combination of online and in-person components)",Email,"Unaware of training events,Family Responsibilities",NA,Missoula,NA
_229,HPF,Region 4,Large,County Health Department,Non-supervisor,,"Lectures,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Multi-session series of trainings,Blended (combination of online and in-person components)",Digital Newsletter,"Unaware of training events,Other (please specify)",not really a department priority for my position,"Billings,Bozeman,Helena",NA
_230,IWH,Region 5,Small,County Health Department,Non-supervisor,,Online learning (self-paced workshops),Email,"Location,Time of the year,Family Responsibilities",NA,Missoula,NA
_231,IWH,Region 5,Small,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Retreats (1 or 2-day sessions),Multi-session series of trainings,Toolkit / Resource Manual","Email,Digital Newsletter","Time of the year,Family Responsibilities",NA,"Helena,Kalispell ,Missoula",NA
_232,IWH,Region 5,Small,County Health Department,Non-supervisor,,"In-person, hands on workshops,Lectures,Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Toolkit / Resource Manual,Job shadowing","Email,Digital Newsletter","Location,Time of the year,Logistics of travel,Family Responsibilities,Costs",NA,"Great Falls,Helena,Kalispell ,Missoula",NA
_233,IWH,Region 5,Small,County Health Department,Non-supervisor,,"In-person, hands on workshops,Colleagues observing me & providing feedback,Lectures,Meeting one on one with a mentor",Email,"Location,Time of the year,Logistics of travel,Other (please specify)",Time in schedule with other duties,"Bozeman,Helena,Kalispell ,Missoula",NA
_234,LVI,Region 4,Small,County Health Department,Non-supervisor,,"In-person, hands on workshops,Retreats (1 or 2-day sessions)",Email,"Unaware of training events,Family Responsibilities",NA,Butte,NA
_235,HPF,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Lectures,Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Job shadowing","Email,Digital Newsletter,Organization / Agency Websites","Location,Family Responsibilities,Topics that do not interest me",NA,"Bozeman,Helena",NA
_236,DDI,Region 1,Medium,County Health Department,Executive,,"In-person, hands on workshops",Email,Costs,NA,Glasgow,none
_237,XHF,Region 2,Small,Tribal Health Department,Non-supervisor,,"In-person, hands on workshops,Retreats (1 or 2-day sessions),Toolkit / Resource Manual,Job shadowing","Email,Connected Community,Digital Newsletter,Social media,Organization / Agency Websites","Unaware of training events,Can't leave department / no back up,Not allowed work time to participate",NA,"Billings,Great Falls,Kalispell ,Missoula",NA
_238,ZAP,Region 4,Large,County Health Department,Supervisor,,"In-person, hands on workshops,Online learning (self-paced workshops)","Email,Connected Community,Digital Newsletter","Unaware of training events,Costs",NA,"Bozeman,Butte,Helena",NA
_239,ZAP,Region 4,Large,County Health Department,Non-supervisor,,"Group meetings,Online learning (self-paced workshops)",Email,Unaware of training events,NA,"Bozeman,Butte,Helena,Missoula",NA
_240,OXR,Region 2,Small,County Health Department,Supervisor,,"In-person, hands on workshops,Group meetings,Online learning (live workshops),Online learning (self-paced workshops),Blended (combination of online and in-person components),Toolkit / Resource Manual","Email,Connected Community,Organization / Agency Websites","Location,Time of the year,Logistics of travel,Family Responsibilities,Topics that do not interest me,Costs",NA,"Great Falls,Havre",NA
_241,OXR,Region 2,Small,County Health Department,Non-supervisor,,"In-person, hands on workshops,Retreats (1 or 2-day sessions),Blended (combination of online and in-person components)",Email,Costs,NA,"Great Falls,Havre",NA
_242,OXR,Region 2,Small,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (self-paced workshops),Retreats (1 or 2-day sessions)",Email,Costs,NA,"Great Falls,Havre,Missoula",NA
_243,IAB,Region 4,Small,County Health Department,Supervisor,,"In-person, hands on workshops,Group meetings,Retreats (1 or 2-day sessions),Job shadowing","Email,Connected Community,Digital Newsletter,Social media","Unaware of training events,Location,Logistics of travel,Topics that do not interest me,Costs",NA,"Bozeman,Butte,Helena,Missoula",NA
_244,GMU,Region 1,Frontier,County Health Department,Non-supervisor,,"In-person, hands on workshops",Email,Family Responsibilities,NA,Glendive,NA
_245,IWH,Region 5,Small,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Blended (combination of online and in-person components),Toolkit / Resource Manual",Email,"Unaware of training events,Logistics of travel",NA,"Helena,Missoula",NA
_246,IWH,Region 5,Small,County Health Department,Supervisor,,"In-person, hands on workshops,Lectures,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Multi-session series of trainings,Blended (combination of online and in-person components),Toolkit / Resource Manual",Email,"Location,Time of the year,Family Responsibilities,Costs",NA,"Helena,Missoula",NA
_247,JSO,Region 3,Large,County Health Department,Supervisor,,"In-person, hands on workshops,Online learning (self-paced workshops)",Organization / Agency Websites,Costs,NA,"Billings,Bozeman",NA
_248,JSO,Region 3,Large,County Health Department,Supervisor,,"Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions)",Email,"Location,Time of the year,Family Responsibilities,Costs",NA,Billings,NA
_249,JSO,Region 3,Large,County Health Department,Supervisor,,NA,Email,"Can't leave department / no back up,Costs",NA,Billings,NA
_250,JSO,Region 3,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Lectures,Online learning (live workshops),Online learning (self-paced workshops),Job shadowing",Email,"Unaware of training events,Location,Not allowed work time to participate,Costs",NA,Billings,How to use AI to improve job performance and health outcomes.
_251,JSO,Region 3,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Online learning (self-paced workshops),Multi-session series of trainings",Email,"Logistics of travel,Can't leave department / no back up,Not allowed work time to participate,Costs",NA,Billings,"Predominant disease-specific information.  IE: syphilis training regarding pathology, epidemiology, MIDIS, etc."
_252,JSO,Region 3,Large,County Health Department,Non-supervisor,,"Online learning (live workshops),Online learning (self-paced workshops)",Email,Unaware of training events,NA,"Billings,Bozeman,Miles City",NA
_253,JSO,Region 3,Large,County Health Department,Supervisor,,"Colleagues observing me & providing feedback,Retreats (1 or 2-day sessions),Blended (combination of online and in-person components),Toolkit / Resource Manual",Email,Costs,NA,"Billings,Bozeman",NA
_254,JSO,Region 3,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Online learning (live workshops),Blended (combination of online and in-person components),Job shadowing","Email,Organization / Agency Websites","Unaware of training events,Location,Costs",NA,Billings,NA
_255,JSO,Region 3,Large,County Health Department,Supervisor,,"In-person, hands on workshops,Group meetings,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Blended (combination of online and in-person components)",Email,"Family Responsibilities,Topics that do not interest me,Can't leave department / no back up",NA,"Billings,Bozeman",NA
_256,JSO,Region 3,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Retreats (1 or 2-day sessions)","Email,Organization / Agency Websites","Unaware of training events,Can't leave department / no back up,Costs",NA,"Billings,Bozeman",NA
_257,JSO,Region 3,Large,County Health Department,Non-supervisor,,"Group meetings,Online learning (self-paced workshops),Retreats (1 or 2-day sessions)",Email,Other (please specify),Started this position 2 months ago,Billings,NA
_258,ZAP,Region 4,Large,County Health Department,Supervisor,,"In-person, hands on workshops,Group meetings,Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Multi-session series of trainings,Blended (combination of online and in-person components),Toolkit / Resource Manual","Email,Connected Community,Digital Newsletter,Social media,Organization / Agency Websites","Unaware of training events,Family Responsibilities,Costs",NA,"Bozeman,Butte,Helena,Missoula",NA
_259,HPF,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops)",Email,Other (please specify),time,"Bozeman,Helena",NA
_260,JSO,Region 3,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Lectures,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Blended (combination of online and in-person components),Toolkit / Resource Manual",Email,"Unaware of training events,Costs",NA,"Billings,Bozeman",NA
_261,JSO,Region 3,Large,County Health Department,Supervisor,,"In-person, hands on workshops,Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Meeting one on one with a mentor,Job shadowing",Email,"Location,Costs",NA,"Billings,Bozeman,Miles City",NA
_262,JSO,Region 3,Large,County Health Department,Non-supervisor,,"Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Multi-session series of trainings",Email,"Unaware of training events,Location,Time of the year,Logistics of travel,Family Responsibilities",NA,"Billings,Bozeman,Miles City",NA
_263,WGN,Region 3,Small,Tribal Health Department,Executive,,"In-person, hands on workshops",Email,"Unaware of training events,Time of the year,Costs",NA,"Billings,Missoula",cross training
_264,JSO,Region 3,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Lectures,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Multi-session series of trainings,Blended (combination of online and in-person components),Toolkit / Resource Manual",Email,"Unaware of training events,Can't leave department / no back up,Costs",NA,Billings,NA
_265,JSO,Region 3,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Multi-session series of trainings,Blended (combination of online and in-person components)",Email,"Logistics of travel,Other (please specify)",Heavy caseload,"Billings,Miles City","Domestic Violence, Substance Abuse, Mental Health"
_266,JSO,Region 3,Large,County Health Department,Supervisor,,"In-person, hands on workshops,Group meetings,Lectures,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Multi-session series of trainings,Meeting one on one with a mentor,Blended (combination of online and in-person components),Toolkit / Resource Manual","Email,Digital Newsletter,Social media","Unaware of training events,Logistics of travel,Not allowed work time to participate,Costs",NA,Billings,NA
_267,ZKQ,Region 2,Medium,County Health Department,Executive,,"In-person, hands on workshops,Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Multi-session series of trainings,Blended (combination of online and in-person components),Toolkit / Resource Manual,Job shadowing",Email,Other (please specify),topics do not pertain to me,"Great Falls,Havre",NA
_268,JSO,Region 3,Large,County Health Department,Non-supervisor,,Online learning (self-paced workshops),Email,Can't leave department / no back up,NA,Billings,NA
_269,ZKQ,Region 2,Medium,County Health Department,Non-supervisor,,"In-person, hands on workshops,Colleagues observing me & providing feedback,Group meetings,Lectures,Retreats (1 or 2-day sessions),Multi-session series of trainings,Meeting one on one with a mentor,Job shadowing",Email,Unaware of training events,NA,"Great Falls,Havre",NA
_270,YNM,Region 3,Medium,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Multi-session series of trainings,Blended (combination of online and in-person components)","Email,Connected Community,Digital Newsletter","Unaware of training events,Costs",NA,"Billings,Bozeman,Butte,Great Falls,Helena,Miles City ,Missoula",NA
_271,SMA,Region 1,Medium,County Health Department,Non-supervisor,,"Group meetings,Online learning (live workshops),Online learning (self-paced workshops)",Email,Unaware of training events,NA,"Billings,Glendive,Miles City",NA
_272,VUP,Region 4,Small,County Health Department,Supervisor,,"In-person, hands on workshops,Retreats (1 or 2-day sessions),Multi-session series of trainings,Meeting one on one with a mentor,Blended (combination of online and in-person components),Toolkit / Resource Manual,Job shadowing","Email,Digital Newsletter",Unaware of training events,NA,"Bozeman,Butte,Helena",NA
_273,EUP,Region 2,Large,County Health Department,Supervisor,,"In-person, hands on workshops,Group meetings,Retreats (1 or 2-day sessions),Meeting one on one with a mentor",Email,"Family Responsibilities,Costs",NA,"Great Falls,Helena",NA
_274,LVI,Region 4,Small,County Health Department,Non-supervisor,,"Online learning (live workshops),Online learning (self-paced workshops),Multi-session series of trainings,Toolkit / Resource Manual","Email,Digital Newsletter","Unaware of training events,Location,Logistics of travel",NA,"Butte,Helena",NA
_275,ZKQ,Region 2,Medium,County Health Department,Supervisor,,"In-person, hands on workshops,Retreats (1 or 2-day sessions),Job shadowing",Email,"Location,Time of the year,Logistics of travel,Family Responsibilities,Can't leave department / no back up,Costs",NA,"Great Falls,Havre",NA
_276,SMA,Region 1,Medium,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Lectures,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Multi-session series of trainings,Toolkit / Resource Manual",Email,"Location,Time of the year,Logistics of travel,Family Responsibilities,Costs",NA,"Billings,Glendive,Miles City",NA
_277,VUP,Region 4,Small,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops)",Email,Other (please specify),I'm not sure what training is necessary for me to do my job,Helena,NA
_278,SMA,Region 1,Medium,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Multi-session series of trainings,Blended (combination of online and in-person components)",Email,"Location,Logistics of travel,Family Responsibilities,Costs",NA,"Billings,Glendive,Miles City",NA
_279,HVJ,Region 3,Medium,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops)",Email,Costs,NA,"Billings,Great Falls",NA
_280,EUP,Region 2,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Colleagues observing me & providing feedback,Online learning (live workshops),Online learning (self-paced workshops),Meeting one on one with a mentor,Job shadowing",Email,Other (please specify),Newly hired,"Great Falls,Helena",NA
_281,RZY,Region 5,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Colleagues observing me & providing feedback,Group meetings,Retreats (1 or 2-day sessions),Meeting one on one with a mentor","Email,Connected Community","Unaware of training events,Can't leave department / no back up,Costs",NA,Kalispell,NA
_282,INE,Region 5,Medium,County Health Department,Executive,,"In-person, hands on workshops,Group meetings,Lectures,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Multi-session series of trainings,Toolkit / Resource Manual",Email,"Unaware of training events,Costs",NA,"Kalispell ,Missoula",NA
_283,EUP,Region 2,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Lectures,Online learning (self-paced workshops),Multi-session series of trainings",Email,"Location,Time of the year,Topics that do not interest me",NA,"Bozeman,Butte,Great Falls,Helena,Missoula",NA
_284,EUP,Region 2,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Meeting one on one with a mentor","Email,Organization / Agency Websites",Other (please specify),None,"Great Falls,Helena",NA
_285,INE,Region 5,Medium,County Health Department,Supervisor,,"In-person, hands on workshops,Online learning (live workshops)",Email,"Location,Can't leave department / no back up,Costs",NA,"Kalispell ,Missoula",NA
_286,EUP,Region 2,Large,County Health Department,Executive,,Retreats (1 or 2-day sessions),Email,Unaware of training events,NA,"Butte,Great Falls,Havre,Helena",NA
_287,JSO,Region 3,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Retreats (1 or 2-day sessions),Blended (combination of online and in-person components)",Email,Unaware of training events,NA,Billings,NA
_288,HVJ,Region 3,Medium,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Retreats (1 or 2-day sessions),Multi-session series of trainings","Email,Organization / Agency Websites",Topics that do not interest me,NA,"Billings,Bozeman,Great Falls,Miles City",NA
_289,JSO,Region 3,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Lectures,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Toolkit / Resource Manual","Email,Connected Community","Unaware of training events,Logistics of travel,Family Responsibilities,Costs",NA,"Billings,Bozeman",NA
_290,HPF,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Colleagues observing me & providing feedback,Retreats (1 or 2-day sessions),Multi-session series of trainings,Job shadowing","Email,Connected Community","Time of the year,Logistics of travel",NA,"Billings,Bozeman,Butte,Missoula",NA
_291,KNN,Region 1,Frontier,County Health Department,Non-supervisor,,"In-person, hands on workshops",Email,Location,NA,Glendive,NA
_292,VUP,Region 4,Small,County Health Department,Non-supervisor,,"In-person, hands on workshops,Lectures,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Blended (combination of online and in-person components),Job shadowing",Email,"Unaware of training events,Time of the year,Family Responsibilities",NA,"Bozeman,Butte,Helena",NA
_293,OES,Region 4,Small,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Multi-session series of trainings,Blended (combination of online and in-person components)","Email,Digital Newsletter","Location,Logistics of travel,Family Responsibilities,Can't leave department / no back up,Costs",NA,"Butte,Helena",I like any trainings geared toward communication with the public.
_294,HVJ,Region 3,Medium,County Health Department,Non-supervisor,,"In-person, hands on workshops,Colleagues observing me & providing feedback,Lectures,Job shadowing",Email,"Time of the year,Logistics of travel,Costs",NA,Other (please specify),NA
_295,HPF,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Lectures,Online learning (live workshops)","Email,Social media,Organization / Agency Websites",Unaware of training events,NA,Bozeman,I am very new at this so anything will be helpful
_296,JSO,Region 3,Large,County Health Department,Executive,,"In-person, hands on workshops,Colleagues observing me & providing feedback,Retreats (1 or 2-day sessions),Multi-session series of trainings",Email,Costs,NA,"Billings,Bozeman,Miles City",NA
_297,JSO,Region 3,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Retreats (1 or 2-day sessions),Toolkit / Resource Manual,Job shadowing","Email,Digital Newsletter","Unaware of training events,Other (please specify)",Just started,"Billings,Bozeman,Miles City ,Missoula",NA
_298,SMA,Region 1,Medium,County Health Department,Non-supervisor,,"Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Multi-session series of trainings,Toolkit / Resource Manual",Email,"Location,Time of the year,Logistics of travel,Family Responsibilities,Topics that do not interest me",NA,"Billings,Glendive,Miles City",NA
_299,JSO,Region 3,Large,County Health Department,Supervisor,,"In-person, hands on workshops,Online learning (self-paced workshops),Job shadowing",Email,"Not allowed work time to participate,Costs",NA,"Billings,Bozeman,Helena",NA
_300,JSO,Region 3,Large,County Health Department,Supervisor,,"In-person, hands on workshops,Colleagues observing me & providing feedback,Group meetings,Lectures,Retreats (1 or 2-day sessions),Multi-session series of trainings,Meeting one on one with a mentor,Toolkit / Resource Manual,Job shadowing",Email,"Not allowed work time to participate,Costs",NA,"Billings,Bozeman,Butte,Great Falls,Helena",NA
_301,JSO,Region 3,Large,County Health Department,Supervisor,,Blended (combination of online and in-person components),Email,Costs,NA,Billings,NA
_302,OXR,Region 2,Small,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (self-paced workshops)",Email,Unaware of training events,NA,"Great Falls,Havre",NA
_303,HPF,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Meeting one on one with a mentor,Blended (combination of online and in-person components)","Email,Connected Community",Unaware of training events,NA,Bozeman,NA
_304,IWH,Region 5,Small,County Health Department,Supervisor,,"In-person, hands on workshops,Online learning (live workshops),Retreats (1 or 2-day sessions),Multi-session series of trainings,Meeting one on one with a mentor,Blended (combination of online and in-person components),Toolkit / Resource Manual","Email,Digital Newsletter","Unaware of training events,Time of the year,Family Responsibilities,Topics that do not interest me,Costs",NA,"Helena,Missoula",NA
_305,JSO,Region 3,Large,County Health Department,Supervisor,,"In-person, hands on workshops,Lectures,Online learning (live workshops),Retreats (1 or 2-day sessions),Toolkit / Resource Manual","Email,Connected Community","Costs,Other (please specify)",individual and team capacity limitations,"Billings,Bozeman",NA
_306,HPF,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Meeting one on one with a mentor","Email,Organization / Agency Websites","Logistics of travel,Other (please specify)",I work two jobs,"Bozeman,Other (please specify)",Federal policy and public health
_307,HPF,Region 4,Large,County Health Department,Executive,,"In-person, hands on workshops,Colleagues observing me & providing feedback","Email,Connected Community,Organization / Agency Websites","Time of the year,Can't leave department / no back up",NA,"Billings,Bozeman,Butte,Helena",NA
_308,HPF,Region 4,Large,County Health Department,Non-supervisor,,Retreats (1 or 2-day sessions),Organization / Agency Websites,"Topics that do not interest me,Can't leave department / no back up",NA,Bozeman,NA
_309,HPF,Region 4,Large,County Health Department,Supervisor,,"In-person, hands on workshops",Email,"Time of the year,Can't leave department / no back up,Costs",NA,"Glasgow,Glendive,Havre,Miles City ,Sidney",NA
_310,HPF,Region 4,Large,County Health Department,Non-supervisor,,"Group meetings,Lectures,Online learning (live workshops)",Organization / Agency Websites,Location,NA,"Billings,Bozeman,Butte,Helena,Missoula",NA
_311,HPF,Region 4,Large,County Health Department,Supervisor,,"In-person, hands on workshops,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions),Job shadowing","Email,Connected Community,Digital Newsletter,Social media,Organization / Agency Websites","Unaware of training events,Location,Time of the year",NA,"Billings,Bozeman,Helena",NA
_312,JIK,Region 1,Frontier,County Health Department,Non-supervisor,,"Group meetings,Lectures,Meeting one on one with a mentor",Digital Newsletter,"Location,Logistics of travel,Family Responsibilities",NA,Miles City,NA
_313,HPF,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (self-paced workshops),Job shadowing","Email,Organization / Agency Websites",Other (please specify),N/A,"Billings,Bozeman,Butte,Helena,Missoula",NA
_314,HPF,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Retreats (1 or 2-day sessions),Meeting one on one with a mentor,Toolkit / Resource Manual,Job shadowing",Email,"Logistics of travel,Family Responsibilities,Can't leave department / no back up",NA,"Bozeman,Helena,Missoula","Hazwopper, floodplain, osha, how to move into leadership, emergency response."
_315,NDQ,Region 3,Medium,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (live workshops),Online learning (self-paced workshops),Retreats (1 or 2-day sessions)","Email,Digital Newsletter,Social media,Organization / Agency Websites","Unaware of training events,Can't leave department / no back up",NA,"Billings,Bozeman,Helena,Miles City",NA
_316,HPF,Region 4,Large,County Health Department,Supervisor,,"In-person, hands on workshops,Colleagues observing me & providing feedback,Group meetings,Lectures,Retreats (1 or 2-day sessions)",Email,Other (please specify),New to Montana health organizations,"Bozeman,Butte,Great Falls,Helena,Missoula",NA
_317,INE,Region 5,Medium,County Health Department,Non-supervisor,,Online learning (self-paced workshops),Organization / Agency Websites,Other (please specify),doesnt apply,Other (please specify),NA
_318,HPF,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Online learning (self-paced workshops),Toolkit / Resource Manual",Email,"Logistics of travel,Family Responsibilities,Costs",NA,"Billings,Bozeman,Great Falls,Helena,Missoula",NA
_319,HPF,Region 4,Large,County Health Department,Non-supervisor,,"In-person, hands on workshops,Retreats (1 or 2-day sessions),Multi-session series of trainings,Blended (combination of online and in-person components)","Email,Social media","Unaware of training events,Location,Logistics of travel,Family Responsibilities",NA,"Billings,Bozeman,Helena",NA
_320,ZKQ,Region 2,Medium,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings,Online learning (live workshops),Retreats (1 or 2-day sessions)",Email,"Unaware of training events,Family Responsibilities",NA,"Great Falls,Havre",NA
_321,INE,Region 5,Medium,County Health Department,Non-supervisor,,"In-person, hands on workshops,Retreats (1 or 2-day sessions),Job shadowing",Email,Family Responsibilities,NA,Kalispell,NA
_322,INE,Region 5,Medium,County Health Department,Supervisor,,"In-person, hands on workshops,Lectures,Online learning (live workshops),Online learning (self-paced workshops),Multi-session series of trainings,Blended (combination of online and in-person components)","Email,Connected Community,Digital Newsletter","Can't leave department / no back up,Costs,Other (please specify)",Time constraints,"Kalispell ,Missoula ,Other (please specify)",NA
_323,INE,Region 5,Medium,County Health Department,Non-supervisor,,"In-person, hands on workshops,Group meetings","Email,Social media,Organization / Agency Websites",Location,NA,"Great Falls,Kalispell ,Missoula",NA
