region,size,sup_status,current_credentials,cred_recat,current_credentials_list,credentials_interest,credentials_interest_list,credentials_interest_list_other,Degrees,assoc_degree_other,bach_degree_other,master_degree_other,degree_pursuing,pursuing_degree_asso_other,pursuing_degree_bach_other,pursuing_degree_master_other,pursuing_degree_phPhd_other,pursuing_degree_phd_other,degree_concentration_other,primary_concentration_degree,primary_concentration_degree_other,highest_degree,degree_recat
Region 4,Large,Non-supervisor,Not formally certified,Not formally certified,NA,Yes,"Certified Community Health Worker,Certified in Public Health (CPH),Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS)",NA,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 4,Medium,Non-supervisor,Physician Board Certification (MD/DO),certified,NA,No,NA,NA,"MD/DO, or international equivalent",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Masters or higher,Bachelors or higher
Region 1,Frontier,Non-supervisor,Laboratory Certification,certified,NA,No,NA,NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 4,Large,Non-supervisor,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),certified,NA,No,NA,NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 4,Large,Non-supervisor,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),certified,NA,No,NA,NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Community / Population Health,NA,Bachelors,Bachelors or higher
Region 1,Frontier,Non-supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,Other associate degree (please specify),General Studies,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Associates,less than Bachelors
Region 2,Small,Non-supervisor,Not formally certified,Not formally certified,NA,Yes,"Certified Community Health Worker,Certified in Public Health (CPH),Laboratory Certification",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,less than Bachelors
Region 2,Small,Non-supervisor,Other Certification ,certified,Certified Medical Assistant,No,NA,NA,I am currently pursuing a degree,NA,NA,NA,Associate's degree in nursing,NA,NA,NA,NA,NA,NA,NA,NA,NA,less than Bachelors
Region 3,Large,Supervisor,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),certified,NA,Yes,Certified in Public Health (CPH),NA,"High school or equivalent,BS/BA",NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 4,Large,Non-supervisor,Certified Community Health Worker,certified,NA,Yes,"Certified Health Education Specialist (CHES or Master CHES),Certified in Public Health (CPH)",NA,Other associate degree (please specify),Psychology,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Associates,less than Bachelors
Region 4,Large,Non-supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,"BS/BA,I am currently pursuing a degree",NA,NA,NA,MPH,NA,NA,NA,NA,NA,Yes,"Epidemiology,Infectious Disease",NA,Bachelors,Bachelors or higher
Region 4,Large,Non-supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 4,Large,Non-supervisor,Not formally certified,Not formally certified,NA,Yes,Certified in Public Health (CPH),NA,BSPH/BAPH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelors,Bachelors or higher
Region 4,Large,Executive,"Certified in Public Health (CPH),Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS)",certified,NA,No,NA,NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 4,Large,Non-supervisor,Not formally certified,Not formally certified,NA,Yes,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Environmental Health,NA,Bachelors,Bachelors or higher
Region 1,Small,Non-supervisor,Nurse certification (RN/LPN/NP/BSN),certified,NA,Yes,"Certified in Public Health (CPH),Nurse certification (RN/LPN/NP/BSN)",NA,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 1,Small,Non-supervisor,Other Certification ,certified,CNA,Yes,"Certified Community Health Worker,Certified in Public Health (CPH)",NA,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 1,Small,Non-supervisor,Nurse certification (RN/LPN/NP/BSN),certified,NA,No,NA,NA,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelors,Bachelors or higher
Region 1,Small,Non-supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 1,Frontier,Supervisor,Nurse certification (RN/LPN/NP/BSN),certified,NA,No,NA,NA,"High school or equivalent,BSN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelors,Bachelors or higher
Region 4,Small,Supervisor,Not formally certified,Not formally certified,NA,Yes,"Certified Health Education Specialist (CHES or Master CHES),Certified Professional - Food Safety (CPFS) and/or Certified Foodborne Outbreak Investigator,Certified in Public Health (CPH),Infection Control Certification (CIC)",NA,"BS/BA,MPH",NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Masters or higher,Bachelors or higher
Region 4,Small,Non-supervisor,"Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),Nurse certification (RN/LPN/NP/BSN)",certified,NA,Yes,"Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),Nurse certification (RN/LPN/NP/BSN)",NA,"High school or equivalent,Other associate degree (please specify)",Certificate in Nursing LPN,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Associates,less than Bachelors
Region 4,Large,Executive,Nurse certification (RN/LPN/NP/BSN),certified,NA,Yes,"Infection Control Certification (CIC),Other Certification ",Environmental Health,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelors,Bachelors or higher
Region 4,Small,Non-supervisor,Nurse certification (RN/LPN/NP/BSN),certified,NA,Yes,"Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),Certified in Public Health (CPH)",NA,"Associate's degree in nursing,BS/BA",NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 5,Small,Supervisor,Nurse certification (RN/LPN/NP/BSN),certified,NA,No,NA,NA,Other bachelor's degree (please specify),NA,Bachelor of Arts in Nursing,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 1,Medium,Non-supervisor,Nurse certification (RN/LPN/NP/BSN),certified,NA,No,NA,NA,Associate's degree in nursing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Associates,less than Bachelors
Region 4,Large,Non-supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,Other associate degree (please specify),Accounting,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Associates,less than Bachelors
Region 5,Small,Non-supervisor,Certified Community Health Worker,certified,NA,Yes,Other Certification ,paralegal,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 5,Small,Non-supervisor,"Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),Certified Community Health Worker",certified,NA,Yes,Licensed Clinical Social Worker (LCSW),NA,MSW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Masters or higher,Bachelors or higher
Region 4,Large,Non-supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,"High school or equivalent,BS/BA",NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 5,Small,Non-supervisor,Certified Community Health Worker,certified,NA,No,NA,NA,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 5,Small,Non-supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,"High school or equivalent,BS/BA,JD",NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Masters or higher,Bachelors or higher
Region 5,Small,Non-supervisor,Nurse certification (RN/LPN/NP/BSN),certified,NA,Yes,"Certified in Public Health (CPH),Physical Activity in Public Health Specialist (PAPHS)",NA,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelors,Bachelors or higher
Region 5,Small,Non-supervisor,"Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),Certified Community Health Worker,Other Certification ",certified,Birth Doula,Yes,"Diabetes Educator Certification (CDE),Licensed Clinical Social Worker (LCSW)",NA,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 4,Small,Non-supervisor,Other Certification ,certified,Breastfeeding Peer Counselor,Yes,Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),NA,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 4,Large,Non-supervisor,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),certified,NA,No,NA,NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 1,Medium,Executive,Other Certification ,certified,RS,No,NA,NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 2,Small,Non-supervisor,Other Certification ,certified,Certified Nursing Assistant,Yes,"Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),Certified Community Health Worker,Certified Health Education Specialist (CHES or Master CHES),Certified Professional - Food Safety (CPFS) and/or Certified Foodborne Outbreak Investigator,Certified in Public Health (CPH),Diabetes Educator Certification (CDE),Infection Control Certification (CIC),Laboratory Certification,Licensed Clinical Social Worker (LCSW),Nurse certification (RN/LPN/NP/BSN)",NA,"Associate's degree in nursing,Other associate degree (please specify)",Health Science,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Associates,less than Bachelors
Region 4,Large,Supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 4,Large,Non-supervisor,Other Certification ,certified,CpHT and Massage Therapy,Yes,"Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),Certified Community Health Worker,Certified Health Education Specialist (CHES or Master CHES),Certified Professional - Food Safety (CPFS) and/or Certified Foodborne Outbreak Investigator,Certified in Public Health (CPH),Infection Control Certification (CIC),Laboratory Certification,Nurse certification (RN/LPN/NP/BSN),Registered Dietitian (RD),Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS)",NA,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 2,Small,Supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 2,Small,Non-supervisor,Nurse certification (RN/LPN/NP/BSN),certified,NA,No,NA,NA,Associate's degree in nursing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Associates,less than Bachelors
Region 2,Small,Non-supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 4,Small,Supervisor,Not formally certified,Not formally certified,NA,Yes,"Certified Health Education Specialist (CHES or Master CHES),Certified in Public Health (CPH)",NA,"High school or equivalent,BS/BA,MA/MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Masters or higher,Bachelors or higher
Region 1,Frontier,Non-supervisor,Other Certification ,certified,CNA,No,NA,NA,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 5,Small,Non-supervisor,"Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),Certified Community Health Worker",certified,NA,No,NA,NA,"High school or equivalent,Other associate degree (please specify)",Early Childhood Education,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Associates,less than Bachelors
Region 5,Small,Supervisor,"Certified Health Education Specialist (CHES or Master CHES),Certified in Public Health (CPH)",certified,NA,Yes,"Certified Professional - Food Safety (CPFS) and/or Certified Foodborne Outbreak Investigator,Infection Control Certification (CIC)",NA,"High school or equivalent,BS/BA,MA/MS,MPH",NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,"Community / Population Health,Health Education,Social and Behavioral Science",NA,Masters or higher,Bachelors or higher
Region 3,Large,Supervisor,Other Certification ,certified,Pharmacist Board Certified,No,NA,NA,PharmD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Masters or higher,Bachelors or higher
Region 3,Large,Supervisor,"Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),Certified in Public Health (CPH),Nurse certification (RN/LPN/NP/BSN)",certified,NA,Yes,Other Certification ,"Certified Case Manager, IBCLC",BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelors,Bachelors or higher
Region 3,Large,Supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 3,Large,Non-supervisor,Not formally certified,Not formally certified,NA,Yes,"Certified Professional - Food Safety (CPFS) and/or Certified Foodborne Outbreak Investigator,Infection Control Certification (CIC)",NA,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 3,Large,Non-supervisor,Nurse certification (RN/LPN/NP/BSN),certified,NA,Yes,Certified in Public Health (CPH),NA,"BSN,MSN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Masters or higher,Bachelors or higher
Region 3,Large,Non-supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 3,Large,Supervisor,"Certified in Public Health (CPH),Nurse certification (RN/LPN/NP/BSN)",certified,NA,No,NA,NA,"High school or equivalent,BSN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelors,Bachelors or higher
Region 3,Large,Non-supervisor,Other Certification ,certified,"CPC, CPB",No,NA,NA,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 3,Large,Supervisor,Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),certified,NA,Yes,"Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),Certified Community Health Worker",NA,MA/MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Masters or higher,Bachelors or higher
Region 3,Large,Non-supervisor,Certified Health Education Specialist (CHES or Master CHES),certified,NA,No,NA,NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,"Community / Population Health,Food Systems / Nutrition,Health Education",NA,Bachelors,Bachelors or higher
Region 3,Large,Non-supervisor,Nurse certification (RN/LPN/NP/BSN),certified,NA,No,NA,NA,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelors,Bachelors or higher
Region 4,Large,Supervisor,Not formally certified,Not formally certified,NA,Yes,"Certified Health Education Specialist (CHES or Master CHES),Certified in Public Health (CPH),Infection Control Certification (CIC),Physical Activity in Public Health Specialist (PAPHS)",NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 4,Large,Non-supervisor,"Nurse certification (RN/LPN/NP/BSN),Other Certification ",certified,PMHNP,No,NA,NA,DNP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Masters or higher,Bachelors or higher
Region 3,Large,Non-supervisor,Not formally certified,Not formally certified,NA,Yes,"Certified Community Health Worker,Certified Health Education Specialist (CHES or Master CHES),Certified in Public Health (CPH),Licensed Clinical Social Worker (LCSW)",NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 3,Large,Supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,"High school or equivalent,BS/BA",NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 3,Large,Non-supervisor,Nurse certification (RN/LPN/NP/BSN),certified,NA,No,NA,NA,Associate's degree in nursing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Associates,less than Bachelors
Region 3,Small,Executive,Not formally certified,Not formally certified,NA,Yes,"Certified in Public Health (CPH),Registered Dietitian (RD)",NA,"Other associate degree (please specify),BS/BA,MBA,I am currently pursuing a degree",Business,NA,NA,PhD/ScD/other non-public health doctorate (please specify),NA,NA,NA,NA,DBA-Healthcare Administration,No,NA,NA,Masters or higher,Bachelors or higher
Region 3,Large,Non-supervisor,Not formally certified,Not formally certified,NA,Yes,Licensed Clinical Social Worker (LCSW),NA,"High school or equivalent,BS/BA",NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 3,Large,Non-supervisor,Not formally certified,Not formally certified,NA,Yes,Licensed Clinical Social Worker (LCSW),NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 3,Large,Supervisor,Not formally certified,Not formally certified,NA,Yes,"Certified Health Education Specialist (CHES or Master CHES),Certified in Public Health (CPH)",NA,"BS/BA,MPH",NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Masters or higher,Bachelors or higher
Region 2,Medium,Executive,Not formally certified,Not formally certified,NA,No,NA,NA,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 3,Large,Non-supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,Other associate degree (please specify),Medical Assistant,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Associates,less than Bachelors
Region 2,Medium,Non-supervisor,Not formally certified,Not formally certified,NA,Yes,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),NA,"High school or equivalent,BS/BA,MPH",NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,"Environmental Health,Occupational Health",NA,Masters or higher,Bachelors or higher
Region 3,Medium,Non-supervisor,Nurse certification (RN/LPN/NP/BSN),certified,NA,Yes,Certified in Public Health (CPH),NA,"Associate's degree in nursing,I am currently pursuing a degree",NA,NA,NA,BSN,NA,NA,NA,NA,NA,NA,NA,NA,Associates,less than Bachelors
Region 1,Medium,Non-supervisor,Nurse certification (RN/LPN/NP/BSN),certified,NA,Yes,Certified Community Health Worker,NA,Associate's degree in nursing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Associates,less than Bachelors
Region 4,Small,Supervisor,Nurse certification (RN/LPN/NP/BSN),certified,NA,Yes,"Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),Certified Health Education Specialist (CHES or Master CHES),Certified in Public Health (CPH),Diabetes Educator Certification (CDE),Infection Control Certification (CIC),Laboratory Certification",NA,Associate's degree in nursing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Associates,less than Bachelors
Region 2,Large,Supervisor,Certified in Public Health (CPH),certified,NA,Yes,Nurse certification (RN/LPN/NP/BSN),NA,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelors,Bachelors or higher
Region 4,Small,Non-supervisor,Not formally certified,Not formally certified,NA,Yes,"Certified Health Education Specialist (CHES or Master CHES),Certified in Public Health (CPH)",NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 2,Medium,Supervisor,"Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),Nurse certification (RN/LPN/NP/BSN)",certified,NA,Yes,"Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),Registered Dietitian (RD)",NA,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelors,Bachelors or higher
Region 1,Medium,Non-supervisor,Infection Control Certification (CIC),certified,NA,Yes,"Certified in Public Health (CPH),Diabetes Educator Certification (CDE)",NA,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelors,Bachelors or higher
Region 4,Small,Non-supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 1,Medium,Non-supervisor,Nurse certification (RN/LPN/NP/BSN),certified,NA,Yes,"Certified Health Education Specialist (CHES or Master CHES),Certified in Public Health (CPH)",NA,Associate's degree in nursing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Associates,less than Bachelors
Region 3,Medium,Non-supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 2,Large,Non-supervisor,Not formally certified,Not formally certified,NA,Yes,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Environmental Health,NA,Bachelors,Bachelors or higher
Region 5,Large,Non-supervisor,"Certified in Public Health (CPH),Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS)",certified,NA,Yes,"Certified Health Education Specialist (CHES or Master CHES),Certified Professional - Food Safety (CPFS) and/or Certified Foodborne Outbreak Investigator",NA,Other bachelor's degree (please specify),NA,BA Community Health,NA,NA,NA,NA,NA,NA,NA,Yes,Community / Population Health,NA,Bachelors,Bachelors or higher
Region 5,Medium,Executive,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),certified,NA,Yes,Certified Professional - Food Safety (CPFS) and/or Certified Foodborne Outbreak Investigator,NA,"High school or equivalent,BS/BA,MPH",NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,"Community / Population Health,Environmental Health",NA,Masters or higher,Bachelors or higher
Region 2,Large,Non-supervisor,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),certified,NA,No,NA,NA,"High school or equivalent,BS/BA",NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 2,Large,Non-supervisor,Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),certified,NA,Yes,Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),NA,Other master's degree (please specify),NA,NA,MFA,NA,NA,NA,NA,NA,NA,No,NA,NA,Masters or higher,Bachelors or higher
Region 5,Medium,Supervisor,Other Certification ,certified,Manager of Landfill Operations,No,NA,NA,"High school or equivalent,Other associate degree (please specify)",Civil Engineering,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Associates,less than Bachelors
Region 2,Large,Executive,Other Certification ,certified,Activity Director Certified,Yes,"Certified Community Health Worker,Certified in Public Health (CPH)",NA,Other associate degree (please specify),Associate of Arts,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Associates,less than Bachelors
Region 3,Large,Non-supervisor,Not formally certified,Not formally certified,NA,Yes,Licensed Clinical Social Worker (LCSW),NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 3,Medium,Non-supervisor,Nurse certification (RN/LPN/NP/BSN),certified,NA,No,NA,NA,Associate's degree in nursing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Associates,less than Bachelors
Region 3,Large,Non-supervisor,Nurse certification (RN/LPN/NP/BSN),certified,NA,Yes,"Certified Community Health Worker,Infection Control Certification (CIC)",NA,"BS/BA,BSN",NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 4,Large,Non-supervisor,Nurse certification (RN/LPN/NP/BSN),certified,NA,Yes,Other Certification ,LAC,"BSN,MA/MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Community / Population Health,NA,Masters or higher,Bachelors or higher
Region 1,Frontier,Non-supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 4,Small,Non-supervisor,"Certified Community Health Worker,Other Certification ",certified,EMT,Yes,"Diabetes Educator Certification (CDE),Infection Control Certification (CIC)",NA,"High school or equivalent,I am currently pursuing a degree",NA,NA,NA,Other bachelor's degree (please specify),NA,BS in psychology,NA,NA,NA,NA,NA,NA,High school or equivalent,less than Bachelors
Region 4,Small,Non-supervisor,Not formally certified,Not formally certified,NA,No,NA,NA,Associate's degree in nursing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Associates,less than Bachelors
Region 3,Medium,Non-supervisor,"Other Certification ,Not formally certified",certified,"Agronomy(major), microbiology (emphasis), soil science and biology (minor).",Yes,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),NA,"High school or equivalent,BS/BA",NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 4,Large,Non-supervisor,"Nurse certification (RN/LPN/NP/BSN),Not formally certified",certified,NA,Yes,"Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),Certified Community Health Worker,Certified in Public Health (CPH),Infection Control Certification (CIC),Laboratory Certification",NA,"High school or equivalent,Associate's degree in nursing,BSN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bachelors,Bachelors or higher
Region 3,Large,Executive,Certified in Public Health (CPH),certified,NA,No,NA,NA,MPH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Masters or higher,Bachelors or higher
Region 3,Large,Non-supervisor,Not formally certified,Not formally certified,NA,Yes,"Certified Community Health Worker,Certified Health Education Specialist (CHES or Master CHES),Physical Activity in Public Health Specialist (PAPHS)",NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 1,Medium,Non-supervisor,"Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),Registered Dietitian (RD)",certified,NA,No,NA,NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 3,Large,Supervisor,Not formally certified,Not formally certified,NA,Yes,Certified in Public Health (CPH),NA,"High school or equivalent,BS/BA",NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
Region 3,Large,Supervisor,Breastfeeding/Lactation Certification (CLC/CLE/CLS/IBCLC),certified,NA,Yes,Certified in Public Health (CPH),NA,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Bachelors,Bachelors or higher
