resp_id,lhj_code,region,size,agency,sup_status,highest_degree,degree_recat,age_group_lg,satisfied_job,degrees,assoc_degree_other,bach_degree_other,master_degree_other,publichealth_phd_other,phd_other,degree_pursuing,pursuing_degree_asso_other,pursuing_degree_bach_other,pursuing_degree_master_other,pursuing_degree_phPhd_other,pursuing_degree_phd_other,degree_concentration_other,primary_concentration_degree,primary_concentration_degree_other,current_credentials,current_credentials_list,credentials_interest,credentials_interest_list,credentials_interest_list_other
168,DDI,Region 1,Medium,County Health Department,Supervisor,Bachelors,Bachelors or higher,55+,not satisfied with job,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,No,NA,NA
169,ACX,Region 2,Small,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,No,NA,NA
170,VKQ,Region 2,Frontier,County Health Department,Supervisor,Bachelors,Bachelors or higher,35-54,not satisfied with job,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,No,NA,NA
171,ACX,Region 2,Small,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,18-34,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,Yes,"Certified Health Education Specialist (CHES or Master CHES),Certified in Public Health (CPH),Dental Public Health - Board Certification (DPH),Diabetes Educator Certification (CDE),Physical Activity in Public Health Specialist (PAPHS),Preventive Medicine Physician Board Certification",NA
172,ACX,Region 2,Small,County Health Department,Supervisor,Masters or higher,Bachelors or higher,35-54,satisfied with job,"MSN,I am currently pursuing a degree",NA,NA,NA,NA,NA,PhD/ScD/other non-public health doctorate (please specify),NA,NA,NA,NA,APRN,NA,NA,NA,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Nurse certification (RN, LPN, NP, BSN)",NA,No,NA,NA
173,YNM,Region 3,Medium,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,55+,not satisfied with job,"High school or equivalent,Associate's degree in nursing,BSN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN),Other Certification (please specify)",Public Health Management Certification,No,NA,NA
174,YKE,Region 2,Small,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,35-54,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other Certification (please specify),Certified Prevention Specialist,Yes,Certified Community Health Worker,NA
175,YKE,Region 2,Small,County Health Department,Non-supervisor,Associates,less than Bachelors,35-54,satisfied with job,Associate's degree in nursing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Nurse certification (RN, LPN, NP, BSN)",NA,Yes,"Certified in Public Health (CPH),Infection Control Certification (CIC),Physician Assistant - Certified (PA-C)",NA
176,JSO,Region 3,Large,County Health Department,Executive,Masters or higher,Bachelors or higher,35-54,satisfied with job,"MBA,MHSA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,Yes,"Certified in Public Health (CPH),Other Certification (please specify)",FACHE in American College of Healthcare Executives
177,EUP,Region 2,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,Yes,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),NA
178,HPF,Region 4,Large,County Health Department,Non-supervisor,Associates,less than Bachelors,35-54,satisfied with job,Other associate degree (please specify),Human Services,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,Yes,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC)",NA
179,ACX,Region 2,Small,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,55+,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other Certification (please specify),AEMT,No,NA,NA
180,YKE,Region 2,Small,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC)",NA,Yes,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC)",NA
181,DDI,Region 1,Medium,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,55+,satisfied with job,"BS/BA,MA/MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,No,NA,NA
182,HVJ,Region 3,Medium,County Health Department,Non-supervisor,Associates,less than Bachelors,35-54,satisfied with job,Other associate degree (please specify),AAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,No,NA,NA
183,DDI,Region 1,Medium,County Health Department,Non-supervisor,Associates,less than Bachelors,35-54,satisfied with job,"Associate's degree in nursing,Other associate degree (please specify)",HIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,Yes,"Certified Health Education Specialist (CHES or Master CHES),Certified in Public Health (CPH)",NA
184,ZAP,Region 4,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,18-34,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Other Certification (please specify),BS in Elementary Education - Currently licensed k-8,Yes,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Other Certification (please specify)",Dula
185,ZAP,Region 4,Large,County Health Department,Non-supervisor,NA,less than Bachelors,18-34,satisfied with job,I am currently pursuing a degree,NA,NA,NA,NA,NA,Other bachelor's degree (please specify),NA,BS,NA,NA,NA,NA,NA,NA,Not formally certified,NA,No,NA,NA
186,ZAP,Region 4,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,18-34,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,Yes,"Certified Community Health Worker,Certified Health Education Specialist (CHES or Master CHES),Certified in Public Health (CPH),Infection Control Certification (CIC),Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS)",NA
187,ZAP,Region 4,Large,County Health Department,Supervisor,Associates,less than Bachelors,55+,not satisfied with job,Other associate degree (please specify),Accounting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,No,NA,NA
188,ZAP,Region 4,Large,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,55+,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,No,NA,NA
189,ZAP,Region 4,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,Other bachelor's degree (please specify),NA,Education,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,Yes,"Certified Health Education Specialist (CHES or Master CHES),Certified in Public Health (CPH),Infection Control Certification (CIC),Licensed Clinical Social Worker (LCSW)",NA
190,ZAP,Region 4,Large,County Health Department,Non-supervisor,Associates,less than Bachelors,35-54,satisfied with job,Other associate degree (please specify),Instructor of Cosmetology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,Yes,"Certified Community Health Worker,Other Certification (please specify)",License addiction counselor
191,ZAP,Region 4,Large,County Health Department,Non-supervisor,Associates,less than Bachelors,55+,satisfied with job,"High school or equivalent,Other associate degree (please specify)",some college,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,"Certified Community Health Worker,Other Certification (please specify)","Peer support Specialist, MHFA instructor, WRAP facilitator, Narcan Trainer",Yes,Licensed Clinical Social Worker (LCSW),NA
192,ZAP,Region 4,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,"Other associate degree (please specify),Other bachelor's degree (please specify)",Accounting and Technology,Occupational Safety and Health,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),NA,No,NA,NA
193,ZAP,Region 4,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),NA,No,NA,NA
194,XHF,Region 2,Small,Tribal Health Department,Non-supervisor,Bachelors,Bachelors or higher,18-34,satisfied with job,"BSN,I am currently pursuing a degree",NA,NA,NA,NA,NA,DNP,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,Yes,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Certified Community Health Worker,Certified Health Education Specialist (CHES or Master CHES)",NA
195,EUP,Region 2,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,not satisfied with job,"Other associate degree (please specify),BS/BA,I am currently pursuing a degree",Veterinary Technology,NA,NA,NA,NA,MPH,NA,NA,NA,NA,NA,No,NA,NA,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),NA,Yes,"Certified Professional - Food Safety (CP-FS) and/or Certified Foodborne Outbreak Investigator,Certified in Public Health (CPH)",NA
196,XHF,Region 2,Small,Tribal Health Department,Non-supervisor,Associates,less than Bachelors,18-34,satisfied with job,Associate's degree in nursing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,Yes,"Nurse certification (RN, LPN, NP, BSN)",NA
197,XHF,Region 2,Small,Tribal Health Department,Supervisor,Masters or higher,Bachelors or higher,55+,satisfied with job,MSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,Yes,"Certified in Public Health (CPH),Infection Control Certification (CIC),Laboratory Certification",NA
198,XHF,Region 2,Small,Tribal Health Department,Non-supervisor,Associates,less than Bachelors,35-54,satisfied with job,"High school or equivalent,Other associate degree (please specify)",Elementary Ed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,"Environmental Health,Health Communication",NA,Certified Community Health Worker,NA,Yes,"Certified in Public Health (CPH),Diabetes Educator Certification (CDE)",NA
199,XHF,Region 2,Small,Tribal Health Department,Non-supervisor,Associates,less than Bachelors,18-34,satisfied with job,Associate's degree in nursing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,No,NA,NA
200,ZAP,Region 4,Large,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,35-54,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,Yes,"Certified Community Health Worker,Certified in Public Health (CPH),Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS)",NA
201,YLZ,Region 4,Medium,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,55+,satisfied with job,"MD/DO, or international equivalent",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Physician Board Certification (MD, DO)",NA,No,NA,NA
202,GMU,Region 1,Frontier,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,55+,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Laboratory Certification,NA,No,NA,NA
203,PQS,Region 4,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),NA,No,NA,NA
204,PQS,Region 4,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,18-34,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Community / Population Health,NA,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),NA,No,NA,NA
205,GMU,Region 1,Frontier,County Health Department,Non-supervisor,Associates,less than Bachelors,35-54,satisfied with job,Other associate degree (please specify),General Studies,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,No,NA,NA
206,XHF,Region 2,Small,Tribal Health Department,Non-supervisor,NA,less than Bachelors,55+,satisfied with job,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,Yes,"Certified Community Health Worker,Certified in Public Health (CPH),Laboratory Certification",NA
207,XHF,Region 2,Small,Tribal Health Department,Non-supervisor,NA,less than Bachelors,35-54,satisfied with job,I am currently pursuing a degree,NA,NA,NA,NA,NA,Associate's degree in nursing,NA,NA,NA,NA,NA,NA,NA,NA,Other Certification (please specify),Certified Medical Assistant,No,NA,NA
208,JSO,Region 3,Large,County Health Department,Supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,"High school or equivalent,BS/BA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),NA,Yes,Certified in Public Health (CPH),NA
209,ZAP,Region 4,Large,County Health Department,Non-supervisor,Associates,less than Bachelors,18-34,satisfied with job,Other associate degree (please specify),Psychology,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Certified Community Health Worker,NA,Yes,"Certified Health Education Specialist (CHES or Master CHES),Certified in Public Health (CPH)",NA
210,HPF,Region 4,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,18-34,satisfied with job,"BS/BA,I am currently pursuing a degree",NA,NA,NA,NA,NA,MPH,NA,NA,NA,NA,NA,Yes,"Epidemiology,Infectious Disease",NA,Not formally certified,NA,No,NA,NA
211,HPF,Region 4,Large,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,18-34,not satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,No,NA,NA
212,HPF,Region 4,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,18-34,satisfied with job,BSPH/BAPH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,Yes,Certified in Public Health (CPH),NA
213,HPF,Region 4,Large,County Health Department,Executive,Bachelors,Bachelors or higher,35-54,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,"Certified in Public Health (CPH),Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS)",NA,No,NA,NA
214,HPF,Region 4,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Environmental Health,NA,Not formally certified,NA,Yes,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),NA
215,JMO,Region 1,Small,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,35-54,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,Yes,"Certified in Public Health (CPH),Nurse certification (RN, LPN, NP, BSN)",NA
216,JMO,Region 1,Small,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,35-54,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other Certification (please specify),CNA,Yes,"Certified Community Health Worker,Certified in Public Health (CPH)",NA
217,JMO,Region 1,Small,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,No,NA,NA
218,QGZ,Region 1,Small,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,55+,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,No,NA,NA
219,YOH,Region 1,Frontier,County Health Department,Supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,"High school or equivalent,BSN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,No,NA,NA
220,LVI,Region 4,Small,County Health Department,Supervisor,Masters or higher,Bachelors or higher,18-34,satisfied with job,"BS/BA,MPH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,Yes,"Certified Health Education Specialist (CHES or Master CHES),Certified Professional - Food Safety (CP-FS) and/or Certified Foodborne Outbreak Investigator,Certified in Public Health (CPH),Infection Control Certification (CIC)",NA
221,LVI,Region 4,Small,County Health Department,Non-supervisor,Associates,less than Bachelors,35-54,satisfied with job,"High school or equivalent,Other associate degree (please specify)",Certificate in Nursing LPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Nurse certification (RN, LPN, NP, BSN)",NA,Yes,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Nurse certification (RN, LPN, NP, BSN)",NA
222,ZAP,Region 4,Large,County Health Department,Executive,Bachelors,Bachelors or higher,55+,satisfied with job,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,Yes,"Infection Control Certification (CIC),Other Certification (please specify)",Environmental Health
223,LVI,Region 4,Small,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,"Associate's degree in nursing,BS/BA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,Yes,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Certified in Public Health (CPH)",NA
224,IWH,Region 5,Small,County Health Department,Supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,Other bachelor's degree (please specify),NA,Bachelor of Arts in Nursing,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,No,NA,NA
225,DDI,Region 1,Medium,County Health Department,Non-supervisor,Associates,less than Bachelors,18-34,satisfied with job,Associate's degree in nursing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,No,NA,NA
226,ZAP,Region 4,Large,County Health Department,Non-supervisor,Associates,less than Bachelors,35-54,satisfied with job,Other associate degree (please specify),Accounting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,No,NA,NA
227,IWH,Region 5,Small,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,35-54,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Certified Community Health Worker,NA,Yes,Other Certification (please specify),paralegal
228,IWH,Region 5,Small,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,18-34,satisfied with job,MSW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Certified Community Health Worker",NA,Yes,Licensed Clinical Social Worker (LCSW),NA
229,HPF,Region 4,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,18-34,not satisfied with job,"High school or equivalent,BS/BA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,No,NA,NA
230,IWH,Region 5,Small,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,35-54,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Certified Community Health Worker,NA,No,NA,NA
231,IWH,Region 5,Small,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,35-54,satisfied with job,"High school or equivalent,BS/BA,JD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,No,NA,NA
232,IWH,Region 5,Small,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,55+,satisfied with job,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,Yes,"Certified in Public Health (CPH),Physical Activity in Public Health Specialist (PAPHS)",NA
233,IWH,Region 5,Small,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,18-34,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Certified Community Health Worker,Other Certification (please specify)",Birth Doula,Yes,"Diabetes Educator Certification (CDE),Licensed Clinical Social Worker (LCSW)",NA
234,LVI,Region 4,Small,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,18-34,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other Certification (please specify),Breastfeeding Peer Counselor,Yes,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC)",NA
235,HPF,Region 4,Large,County Health Department,Non-supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS),NA,No,NA,NA
236,DDI,Region 1,Medium,County Health Department,Executive,Bachelors,Bachelors or higher,55+,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Other Certification (please specify),RS,No,NA,NA
237,XHF,Region 2,Small,Tribal Health Department,Non-supervisor,Associates,less than Bachelors,18-34,satisfied with job,"Associate's degree in nursing,Other associate degree (please specify)",Health Science,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Other Certification (please specify),Certified Nursing Assistant,Yes,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Certified Community Health Worker,Certified Health Education Specialist (CHES or Master CHES),Certified Professional - Food Safety (CP-FS) and/or Certified Foodborne Outbreak Investigator,Certified in Public Health (CPH),Diabetes Educator Certification (CDE),Infection Control Certification (CIC),Laboratory Certification,Licensed Clinical Social Worker (LCSW),Nurse certification (RN, LPN, NP, BSN)",NA
238,ZAP,Region 4,Large,County Health Department,Supervisor,Bachelors,Bachelors or higher,55+,not satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,No,NA,NA
239,ZAP,Region 4,Large,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,35-54,not satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other Certification (please specify),CpHT and Massage Therapy,Yes,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Certified Community Health Worker,Certified Health Education Specialist (CHES or Master CHES),Certified Professional - Food Safety (CP-FS) and/or Certified Foodborne Outbreak Investigator,Certified in Public Health (CPH),Infection Control Certification (CIC),Laboratory Certification,Nurse certification (RN, LPN, NP, BSN),Registered Dietitian (RD),Registered Environmental Health Specialist / Registered Sanitarian (REHS / RS)",NA
240,OXR,Region 2,Small,County Health Department,Supervisor,Bachelors,Bachelors or higher,55+,satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,No,NA,NA
241,OXR,Region 2,Small,County Health Department,Non-supervisor,Associates,less than Bachelors,35-54,satisfied with job,Associate's degree in nursing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,No,NA,NA
242,OXR,Region 2,Small,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,35-54,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,No,NA,NA
243,IAB,Region 4,Small,County Health Department,Supervisor,Masters or higher,Bachelors or higher,35-54,satisfied with job,"High school or equivalent,BS/BA,MA/MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,Yes,"Certified Health Education Specialist (CHES or Master CHES),Certified in Public Health (CPH)",NA
244,GMU,Region 1,Frontier,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,55+,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other Certification (please specify),CNA,No,NA,NA
245,IWH,Region 5,Small,County Health Department,Non-supervisor,Associates,less than Bachelors,55+,satisfied with job,"High school or equivalent,Other associate degree (please specify)",Early Childhood Education,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Certified Community Health Worker",NA,No,NA,NA
246,IWH,Region 5,Small,County Health Department,Supervisor,Masters or higher,Bachelors or higher,35-54,satisfied with job,"High school or equivalent,BS/BA,MA/MS,MPH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,"Community / Population Health,Health Education,Social and Behavioral Science",NA,"Certified Health Education Specialist (CHES or Master CHES),Certified in Public Health (CPH)",NA,Yes,"Certified Professional - Food Safety (CP-FS) and/or Certified Foodborne Outbreak Investigator,Infection Control Certification (CIC)",NA
247,JSO,Region 3,Large,County Health Department,Supervisor,Masters or higher,Bachelors or higher,35-54,satisfied with job,PharmD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other Certification (please specify),Pharmacist Board Certified,No,NA,NA
248,JSO,Region 3,Large,County Health Department,Supervisor,Bachelors,Bachelors or higher,35-54,satisfied with job,BSN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Breastfeeding/Lactation Certification (CLC, CLE, CLS, or IBCLC),Certified in Public Health (CPH),Nurse certification (RN, LPN, NP, BSN)",NA,Yes,Other Certification (please specify),"Certified Case Manager, IBCLC"
249,JSO,Region 3,Large,County Health Department,Supervisor,Bachelors,Bachelors or higher,35-54,not satisfied with job,BS/BA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Not formally certified,NA,No,NA,NA
250,JSO,Region 3,Large,County Health Department,Non-supervisor,High school or equivalent,less than Bachelors,55+,satisfied with job,High school or equivalent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not formally certified,NA,Yes,"Certified Professional - Food Safety (CP-FS) and/or Certified Foodborne Outbreak Investigator,Infection Control Certification (CIC)",NA
251,JSO,Region 3,Large,County Health Department,Non-supervisor,Masters or higher,Bachelors or higher,55+,satisfied with job,"BSN,MSN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nurse certification (RN, LPN, NP, BSN)",NA,Yes,Certified in Public Health (CPH),NA
